Päivä;Aika;LV01 TE10 LV-MENOVESI;LV01 TV01 LV-VENTTIILI;LV01 TE10 LV-MENOVESI;KL00 TE10 KL-TULO;KL00 TE30 KL-PALUU;
16.8.2022;22:09:07;31,80813;;;;;
16.8.2022;22:09:09;31,80813;;;;;
16.8.2022;22:09:10;31,8006;;;;;
16.8.2022;22:09:12;31,8006;;;;;
16.8.2022;22:09:13;31,79404;;;;;
16.8.2022;22:09:15;31,79404;;;;;
16.8.2022;22:09:16;31,797886;;;;;
16.8.2022;22:09:18;31,797886;;;;;
16.8.2022;22:09:19;31,790876;;;;;
16.8.2022;22:09:21;31,790876;;;;;
16.8.2022;22:09:22;31,795782;;;;;
16.8.2022;22:09:24;31,795782;;;;;
16.8.2022;22:09:25;31,78924;;;;;
16.8.2022;22:09:27;31,78924;;;;;
16.8.2022;22:09:28;31,798164;;;;;
16.8.2022;22:09:30;31,798164;;;;;
16.8.2022;22:09:31;31,79927;;;;;
16.8.2022;22:09:33;31,79927;;;;;
16.8.2022;22:09:34;31,796066;;;;;
16.8.2022;22:09:36;31,796066;;;;;
16.8.2022;22:09:37;31,78566;;;;;
16.8.2022;22:09:39;31,78566;;;;;
16.8.2022;22:09:40;31,796734;;;;;
16.8.2022;22:09:42;31,796734;;;;;
16.8.2022;22:09:43;31,79341;;;;;
16.8.2022;22:09:45;31,79341;;;;;
16.8.2022;22:09:46;31,789165;;;;;
16.8.2022;22:09:48;31,789165;;;;;
16.8.2022;22:09:49;31,793924;;;;;
16.8.2022;22:09:51;31,793924;;;;;
16.8.2022;22:09:52;31,79613;;;;;
16.8.2022;22:09:54;31,79613;;;;;
16.8.2022;22:09:55;31,796265;;;;;
16.8.2022;22:09:57;31,796265;;;;;
16.8.2022;22:09:58;31,79481;;;;;
16.8.2022;22:10:00;31,79481;;31,79481;32,321087;31,806948;
16.8.2022;22:10:01;31,794037;;;;;
16.8.2022;22:10:03;31,794037;;;;;
16.8.2022;22:10:04;31,784227;;;;;
16.8.2022;22:10:06;31,784227;;;;;
16.8.2022;22:10:07;31,789305;;;;;
16.8.2022;22:10:09;31,789305;;;;;
16.8.2022;22:10:10;31,792326;;;;;
16.8.2022;22:10:12;31,792326;;;;;
16.8.2022;22:10:13;31,790348;;;;;
16.8.2022;22:10:15;31,790348;;;;;
16.8.2022;22:10:16;31,788883;;;;;
16.8.2022;22:10:18;31,788883;;;;;
16.8.2022;22:10:19;31,792841;;;;;
16.8.2022;22:10:21;31,792841;;;;;
16.8.2022;22:10:22;31,793423;;;;;
16.8.2022;22:10:24;31,793423;;;;;
16.8.2022;22:10:25;31,793736;;;;;
16.8.2022;22:10:27;31,793736;;;;;
16.8.2022;22:10:28;31,789295;;;;;
16.8.2022;22:10:30;31,789295;;;;;
16.8.2022;22:10:31;31,783394;;;;;
16.8.2022;22:10:33;31,783394;;;;;
16.8.2022;22:10:34;31,786713;;;;;
16.8.2022;22:10:36;31,786713;;;;;
16.8.2022;22:10:37;31,786396;;;;;
16.8.2022;22:10:38;31,786396;;;;;
16.8.2022;22:10:39;31,787415;;;;;
16.8.2022;22:10:41;31,787415;;;;;
16.8.2022;22:10:42;31,78385;;;;;
16.8.2022;22:10:44;31,78385;;;;;
16.8.2022;22:10:45;31,784475;;;;;
16.8.2022;22:10:48;31,784475;;;;;
16.8.2022;22:10:49;31,786255;;;;;
16.8.2022;22:10:50;31,786255;;;;;
16.8.2022;22:10:51;31,785173;;;;;
16.8.2022;22:10:53;31,785173;;;;;
16.8.2022;22:10:54;31,779816;;;;;
16.8.2022;22:10:56;31,779816;;;;;
16.8.2022;22:10:57;31,779068;;;;;
16.8.2022;22:10:59;31,779068;;;;;
16.8.2022;22:11:00;31,781818;;31,781818;;;
16.8.2022;22:11:02;31,781818;;;;;
16.8.2022;22:11:03;31,781685;;;;;
16.8.2022;22:11:05;31,781685;;;;;
16.8.2022;22:11:06;31,781218;;;;;
16.8.2022;22:11:08;31,781218;;;;;
16.8.2022;22:11:09;31,777449;;;;;
16.8.2022;22:11:11;31,777449;;;;;
16.8.2022;22:11:12;31,777132;;;;;
16.8.2022;22:11:14;31,777132;;;;;
16.8.2022;22:11:15;31,772936;;;;;
16.8.2022;22:11:17;31,772936;;;;;
16.8.2022;22:11:18;31,775484;;;;;
16.8.2022;22:11:20;31,775484;;;;;
16.8.2022;22:11:21;31,78031;;;;;
16.8.2022;22:11:23;31,78031;;;;;
16.8.2022;22:11:24;31,77121;;;;;
16.8.2022;22:11:26;31,77121;;;;;
16.8.2022;22:11:27;31,771;;;;;
16.8.2022;22:11:29;31,771;;;;;
16.8.2022;22:11:30;31,770905;;;;;
16.8.2022;22:11:32;31,770905;;;;;
16.8.2022;22:11:33;31,76711;;;;;
16.8.2022;22:11:35;31,76711;;;;;
16.8.2022;22:11:36;31,77589;;;;;
16.8.2022;22:11:38;31,77589;;;;;
16.8.2022;22:11:39;31,776575;;;;;
16.8.2022;22:11:41;31,776575;;;;;
16.8.2022;22:11:42;31,764763;;;;;
16.8.2022;22:11:44;31,764763;;;;;
16.8.2022;22:11:45;31,763529;;;;;
16.8.2022;22:11:47;31,763529;;;;;
16.8.2022;22:11:48;31,764612;;;;;
16.8.2022;22:11:50;31,764612;;;;;
16.8.2022;22:11:51;31,759848;;;;;
16.8.2022;22:11:53;31,759848;;;;;
16.8.2022;22:11:54;31,771896;;;;;
16.8.2022;22:11:56;31,771896;;;;;
16.8.2022;22:11:57;31,765741;;;;;
16.8.2022;22:11:59;31,765741;;;;;
16.8.2022;22:12:00;31,768606;;31,768606;;;
16.8.2022;22:12:02;31,768606;;;;;
16.8.2022;22:12:03;31,76897;;;;;
16.8.2022;22:12:05;31,76897;;;;;
16.8.2022;22:12:06;31,76718;;;;;
16.8.2022;22:12:08;31,76718;;;;;
16.8.2022;22:12:09;31,766966;;;;;
16.8.2022;22:12:11;31,766966;;;;;
16.8.2022;22:12:12;31,761816;;;;;
16.8.2022;22:12:14;31,761816;;;;;
16.8.2022;22:12:15;31,760866;;;;;
16.8.2022;22:12:17;31,760866;;;;;
16.8.2022;22:12:18;31,766924;;;;;
16.8.2022;22:12:23;31,766924;;;;;
16.8.2022;22:12:24;31,76862;;;;;
16.8.2022;22:12:26;31,76862;;;;;
16.8.2022;22:12:27;31,764236;;;;;
16.8.2022;22:12:29;31,764236;;;;;
16.8.2022;22:12:30;31,766825;;;;;
16.8.2022;22:12:32;31,766825;;;;;
16.8.2022;22:12:33;31,767122;;;;;
16.8.2022;22:12:35;31,767122;;;;;
16.8.2022;22:12:36;31,7615;;;;;
16.8.2022;22:12:38;31,7615;;;;;
16.8.2022;22:12:39;31,76454;;;;;
16.8.2022;22:12:41;31,76454;;;;;
16.8.2022;22:12:42;31,764364;;;;;
16.8.2022;22:12:44;31,764364;;;;;
16.8.2022;22:12:45;31,759384;;;;;
16.8.2022;22:12:47;31,759384;;;;;
16.8.2022;22:12:48;31,75797;;;;;
16.8.2022;22:12:50;31,75797;;;;;
16.8.2022;22:12:51;31,762026;;;;;
16.8.2022;22:12:53;31,762026;;;;;
16.8.2022;22:12:54;31,758457;;;;;
16.8.2022;22:12:56;31,758457;;;;;
16.8.2022;22:12:57;31,7484;;;;;
16.8.2022;22:12:59;31,7484;;;;;
16.8.2022;22:13:00;31,75597;;31,75597;;;
16.8.2022;22:13:02;31,75597;;;;;
16.8.2022;22:13:03;31,75414;;;;;
16.8.2022;22:13:05;31,75414;;;;;
16.8.2022;22:13:06;31,748392;;;;;
16.8.2022;22:13:08;31,748392;;;;;
16.8.2022;22:13:09;31,7584;;;;;
16.8.2022;22:13:11;31,7584;;;;;
16.8.2022;22:13:12;31,754974;;;;;
16.8.2022;22:13:14;31,754974;;;;;
16.8.2022;22:13:15;31,753529;;;;;
16.8.2022;22:13:17;31,753529;;;;;
16.8.2022;22:13:18;31,753908;;;;;
16.8.2022;22:13:20;31,753908;;;;;
16.8.2022;22:13:21;31,743874;;;;;
16.8.2022;22:13:23;31,743874;;;;;
16.8.2022;22:13:24;31,74911;;;;;
16.8.2022;22:13:26;31,74911;;;;;
16.8.2022;22:13:27;31,754074;;;;;
16.8.2022;22:13:29;31,754074;;;;;
16.8.2022;22:13:30;31,751104;;;;;
16.8.2022;22:13:32;31,751104;;;;;
16.8.2022;22:13:33;31,750694;;;;;
16.8.2022;22:13:35;31,750694;;;;;
16.8.2022;22:13:36;31,751379;;;;;
16.8.2022;22:13:38;31,751379;;;;;
16.8.2022;22:13:39;31,74773;;;;;
16.8.2022;22:13:41;31,74773;;;;;
16.8.2022;22:13:42;31,750065;;;;;
16.8.2022;22:13:44;31,750065;;;;;
16.8.2022;22:13:45;31,751282;;;;;
16.8.2022;22:13:47;31,751282;;;;;
16.8.2022;22:13:48;31,751755;;;;;
16.8.2022;22:13:50;31,751755;;;;;
16.8.2022;22:13:51;31,744526;;;;;
16.8.2022;22:13:53;31,744526;;;;;
16.8.2022;22:13:54;31,743656;;;;;
16.8.2022;22:13:56;31,743656;;;;;
16.8.2022;22:13:57;31,743212;;;;;
16.8.2022;22:13:59;31,743212;;;;;
16.8.2022;22:14:00;31,744823;;31,744823;;;
16.8.2022;22:14:02;31,744823;;;;;
16.8.2022;22:14:03;31,745487;;;;;
16.8.2022;22:14:05;31,745487;;;;;
16.8.2022;22:14:06;31,74586;;;;;
16.8.2022;22:14:08;31,74586;;;;;
16.8.2022;22:14:09;31,744003;;;;;
16.8.2022;22:14:11;31,744003;;;;;
16.8.2022;22:14:12;31,744404;;;;;
16.8.2022;22:14:14;31,744404;;;;;
16.8.2022;22:14:15;31,740866;;;;;
16.8.2022;22:14:17;31,740866;;;;;
16.8.2022;22:14:18;31,745396;;;;;
16.8.2022;22:14:20;31,745396;;;;;
16.8.2022;22:14:21;31,737257;;;;;
16.8.2022;22:14:23;31,737257;;;;;
16.8.2022;22:14:24;31,741943;;;;;
16.8.2022;22:14:26;31,741943;;;;;
16.8.2022;22:14:27;31,737658;;;;;
16.8.2022;22:14:29;31,737658;;;;;
16.8.2022;22:14:30;31,737686;;;;;
16.8.2022;22:14:33;31,737686;;;;;
16.8.2022;22:14:34;31,737383;;;;;
16.8.2022;22:14:36;31,737383;;;;;
16.8.2022;22:14:37;31,736486;;;;;
16.8.2022;22:14:39;31,736486;;;;;
16.8.2022;22:14:40;31,739985;;;;;
16.8.2022;22:14:42;31,739985;;;;;
16.8.2022;22:14:43;31,74083;;;;;
16.8.2022;22:14:45;31,74083;;;;;
16.8.2022;22:14:46;31,737713;;;;;
16.8.2022;22:14:48;31,737713;;;;;
16.8.2022;22:14:49;31,737291;;;;;
16.8.2022;22:14:51;31,737291;;;;;
16.8.2022;22:14:52;31,737347;;;;;
16.8.2022;22:14:54;31,737347;;;;;
16.8.2022;22:14:55;31,739683;;;;;
16.8.2022;22:14:56;31,739683;;;;;
16.8.2022;22:14:57;31,738026;;;;;
16.8.2022;22:14:59;31,738026;;;;;
16.8.2022;22:15:00;31,736874;;31,736874;32,23236;31,718325;
16.8.2022;22:15:02;31,736874;;;;;
16.8.2022;22:15:03;31,735847;;;;;
16.8.2022;22:15:05;31,735847;;;;;
16.8.2022;22:15:06;31,735296;;;;;
16.8.2022;22:15:08;31,735296;;;;;
16.8.2022;22:15:09;31,73526;;;;;
16.8.2022;22:15:11;31,73526;;;;;
16.8.2022;22:15:12;31,733894;;;;;
16.8.2022;22:15:14;31,733894;;;;;
16.8.2022;22:15:15;31,732199;;;;;
16.8.2022;22:15:17;31,732199;;;;;
16.8.2022;22:15:18;31,728626;;;;;
16.8.2022;22:15:20;31,728626;;;;;
16.8.2022;22:15:21;31,730646;;;;;
16.8.2022;22:15:23;31,730646;;;;;
16.8.2022;22:15:24;31,734035;;;;;
16.8.2022;22:15:26;31,734035;;;;;
16.8.2022;22:15:27;31,731537;;;;;
16.8.2022;22:15:29;31,731537;;;;;
16.8.2022;22:15:30;31,728733;;;;;
16.8.2022;22:15:32;31,728733;;;;;
16.8.2022;22:15:33;31,72776;;;;;
16.8.2022;22:15:35;31,72776;;;;;
16.8.2022;22:15:36;31,721352;;;;;
16.8.2022;22:15:38;31,721352;;;;;
16.8.2022;22:15:39;31,726673;;;;;
16.8.2022;22:15:41;31,726673;;;;;
16.8.2022;22:15:42;31,725025;;;;;
16.8.2022;22:15:44;31,725025;;;;;
16.8.2022;22:15:45;31,725637;;;;;
16.8.2022;22:15:47;31,725637;;;;;
16.8.2022;22:15:48;31,721003;;;;;
16.8.2022;22:15:50;31,721003;;;;;
16.8.2022;22:15:51;31,725985;;;;;
16.8.2022;22:15:53;31,725985;;;;;
16.8.2022;22:15:54;31,725525;;;;;
16.8.2022;22:15:56;31,725525;;;;;
16.8.2022;22:15:57;31,721308;;;;;
16.8.2022;22:15:59;31,721308;;;;;
16.8.2022;22:16:00;31,723373;;31,723373;;;
16.8.2022;22:16:02;31,723373;;;;;
16.8.2022;22:16:03;31,724827;;;;;
16.8.2022;22:16:05;31,724827;;;;;
16.8.2022;22:16:06;31,725492;;;;;
16.8.2022;22:16:08;31,725492;;;;;
16.8.2022;22:16:09;31,721745;;;;;
16.8.2022;22:16:11;31,721745;;;;;
16.8.2022;22:16:12;31,715553;;;;;
16.8.2022;22:16:14;31,715553;;;;;
16.8.2022;22:16:15;31,718426;;;;;
16.8.2022;22:16:17;31,718426;;;;;
16.8.2022;22:16:18;31,717724;;;;;
16.8.2022;22:16:20;31,717724;;;;;
16.8.2022;22:16:21;31,71571;;;;;
16.8.2022;22:16:23;31,71571;;;;;
16.8.2022;22:16:24;31,715628;;;;;
16.8.2022;22:16:26;31,715628;;;;;
16.8.2022;22:16:27;31,70692;;;;;
16.8.2022;22:16:29;31,70692;;;;;
16.8.2022;22:16:30;31,7085;;;;;
16.8.2022;22:16:32;31,7085;;;;;
16.8.2022;22:16:33;31,709726;;;;;
16.8.2022;22:16:35;31,709726;;;;;
16.8.2022;22:16:36;31,715818;;;;;
16.8.2022;22:16:38;31,715818;;;;;
16.8.2022;22:16:39;31,712755;;;;;
16.8.2022;22:16:41;31,712755;;;;;
16.8.2022;22:16:42;31,71319;;;;;
16.8.2022;22:16:44;31,71319;;;;;
16.8.2022;22:16:45;31,714354;;;;;
16.8.2022;22:16:47;31,714354;;;;;
16.8.2022;22:16:48;31,71838;;;;;
16.8.2022;22:16:50;31,71838;;;;;
16.8.2022;22:16:51;31,706762;;;;;
16.8.2022;22:16:53;31,706762;;;;;
16.8.2022;22:16:54;31,713816;;;;;
16.8.2022;22:16:56;31,713816;;;;;
16.8.2022;22:16:57;31,703583;;;;;
16.8.2022;22:16:59;31,703583;;;;;
16.8.2022;22:17:00;31,705996;;31,705996;;;
16.8.2022;22:17:02;31,705996;;;;;
16.8.2022;22:17:03;31,711226;;;;;
16.8.2022;22:17:05;31,711226;;;;;
16.8.2022;22:17:06;31,711285;;;;;
16.8.2022;22:17:08;31,711285;;;;;
16.8.2022;22:17:09;31,712517;;;;;
16.8.2022;22:17:11;31,712517;;;;;
16.8.2022;22:17:12;31,70839;;;;;
16.8.2022;22:17:14;31,70839;;;;;
16.8.2022;22:17:15;31,706009;;;;;
16.8.2022;22:17:17;31,706009;;;;;
16.8.2022;22:17:18;31,706785;;;;;
16.8.2022;22:17:20;31,706785;;;;;
16.8.2022;22:17:21;31,709362;;;;;
16.8.2022;22:17:23;31,709362;;;;;
16.8.2022;22:17:24;31,703289;;;;;
16.8.2022;22:17:26;31,703289;;;;;
16.8.2022;22:17:27;31,705524;;;;;
16.8.2022;22:17:29;31,705524;;;;;
16.8.2022;22:17:30;31,705704;;;;;
16.8.2022;22:17:32;31,705704;;;;;
16.8.2022;22:17:33;31,707094;;;;;
16.8.2022;22:17:35;31,707094;;;;;
16.8.2022;22:17:36;31,707005;;;;;
16.8.2022;22:17:38;31,707005;;;;;
16.8.2022;22:17:39;31,707376;;;;;
16.8.2022;22:17:41;31,707376;;;;;
16.8.2022;22:17:42;31,704245;;;;;
16.8.2022;22:17:44;31,704245;;;;;
16.8.2022;22:17:45;31,707726;;;;;
16.8.2022;22:17:47;31,707726;;;;;
16.8.2022;22:17:48;31,706589;;;;;
16.8.2022;22:17:50;31,706589;;;;;
16.8.2022;22:17:51;31,701906;;;;;
16.8.2022;22:17:53;31,701906;;;;;
16.8.2022;22:17:54;31,701784;;;;;
16.8.2022;22:17:56;31,701784;;;;;
16.8.2022;22:17:57;31,70293;;;;;
16.8.2022;22:17:59;31,70293;;;;;
16.8.2022;22:18:00;31,703074;0,0;31,703074;;;
16.8.2022;22:18:02;31,703074;;;;;
16.8.2022;22:18:03;31,701567;;;;;
16.8.2022;22:18:05;31,701567;;;;;
16.8.2022;22:18:06;31,70181;;;;;
16.8.2022;22:18:08;31,70181;;;;;
16.8.2022;22:18:09;31,702267;;;;;
16.8.2022;22:18:11;31,702267;;;;;
16.8.2022;22:18:12;31,697405;;;;;
16.8.2022;22:18:14;31,697405;;;;;
16.8.2022;22:18:15;31,697279;;;;;
16.8.2022;22:18:17;31,697279;;;;;
16.8.2022;22:18:18;31,692574;;;;;
16.8.2022;22:18:20;31,692574;;;;;
16.8.2022;22:18:21;31,695501;;;;;
16.8.2022;22:18:23;31,695501;;;;;
16.8.2022;22:18:24;31,694965;;;;;
16.8.2022;22:18:26;31,694965;;;;;
16.8.2022;22:18:27;31,693035;;;;;
16.8.2022;22:18:29;31,693035;;;;;
16.8.2022;22:18:30;31,695656;;;;;
16.8.2022;22:18:32;31,695656;;;;;
16.8.2022;22:18:33;31,69616;;;;;
16.8.2022;22:18:35;31,69616;;;;;
16.8.2022;22:18:36;31,695026;;;;;
16.8.2022;22:18:38;31,695026;;;;;
16.8.2022;22:18:39;31,695421;;;;;
16.8.2022;22:18:41;31,695421;;;;;
16.8.2022;22:18:42;31,690584;;;;;
16.8.2022;22:18:44;31,690584;;;;;
16.8.2022;22:18:45;31,69221;;;;;
16.8.2022;22:18:47;31,69221;;;;;
16.8.2022;22:18:48;31,689983;;;;;
16.8.2022;22:18:50;31,689983;;;;;
16.8.2022;22:18:51;31,689543;;;;;
16.8.2022;22:18:53;31,689543;;;;;
16.8.2022;22:18:54;31,686985;;;;;
16.8.2022;22:18:55;31,686985;;;;;
16.8.2022;22:18:56;31,689562;;;;;
16.8.2022;22:18:58;31,689562;;;;;
16.8.2022;22:18:59;31,688072;;;;;
16.8.2022;22:19:00;;;31,688072;;;
16.8.2022;22:19:02;31,688072;;;;;
16.8.2022;22:19:03;31,685526;;;;;
16.8.2022;22:19:04;31,685526;;;;;
16.8.2022;22:19:05;31,685589;;;;;
16.8.2022;22:19:07;31,685589;;;;;
16.8.2022;22:19:08;31,68757;;;;;
16.8.2022;22:19:10;31,68757;;;;;
16.8.2022;22:19:11;31,679657;;;;;
16.8.2022;22:19:13;31,679657;;;;;
16.8.2022;22:19:14;31,682648;;;;;
16.8.2022;22:19:16;31,682648;;;;;
16.8.2022;22:19:17;31,681273;;;;;
16.8.2022;22:19:19;31,681273;;;;;
16.8.2022;22:19:20;31,681942;;;;;
16.8.2022;22:19:22;31,681942;;;;;
16.8.2022;22:19:23;31,685152;;;;;
16.8.2022;22:19:25;31,685152;;;;;
16.8.2022;22:19:26;31,68046;;;;;
16.8.2022;22:19:28;31,68046;;;;;
16.8.2022;22:19:29;31,679443;;;;;
16.8.2022;22:19:31;31,679443;;;;;
16.8.2022;22:19:32;31,681387;;;;;
16.8.2022;22:19:34;31,681387;;;;;
16.8.2022;22:19:35;31,680746;;;;;
16.8.2022;22:19:37;31,680746;;;;;
16.8.2022;22:19:38;31,677994;;;;;
16.8.2022;22:19:40;31,677994;;;;;
16.8.2022;22:19:41;31,673695;;;;;
16.8.2022;22:19:43;31,673695;;;;;
16.8.2022;22:19:44;31,674248;;;;;
16.8.2022;22:19:46;31,674248;;;;;
16.8.2022;22:19:47;31,6755;;;;;
16.8.2022;22:19:49;31,6755;;;;;
16.8.2022;22:19:50;31,672249;;;;;
16.8.2022;22:19:52;31,672249;;;;;
16.8.2022;22:19:53;31,677092;;;;;
16.8.2022;22:19:55;31,677092;;;;;
16.8.2022;22:19:56;31,676746;;;;;
16.8.2022;22:19:58;31,676746;;;;;
16.8.2022;22:19:59;31,67622;;;;;
16.8.2022;22:20:00;;;31,67622;32,143448;31,624086;
16.8.2022;22:20:01;31,67622;;;;;
16.8.2022;22:20:02;31,677164;;;;;
16.8.2022;22:20:04;31,677164;;;;;
16.8.2022;22:20:05;31,672092;;;;;
16.8.2022;22:20:07;31,672092;;;;;
16.8.2022;22:20:08;31,669323;;;;;
16.8.2022;22:20:10;31,669323;;;;;
16.8.2022;22:20:11;31,674768;;;;;
16.8.2022;22:20:13;31,674768;;;;;
16.8.2022;22:20:14;31,675457;;;;;
16.8.2022;22:20:16;31,675457;;;;;
16.8.2022;22:20:17;31,673264;;;;;
16.8.2022;22:20:19;31,673264;;;;;
16.8.2022;22:20:20;31,669153;;;;;
16.8.2022;22:20:22;31,669153;;;;;
16.8.2022;22:20:23;31,670897;;;;;
16.8.2022;22:20:25;31,670897;;;;;
16.8.2022;22:20:26;31,672747;;;;;
16.8.2022;22:20:28;31,672747;;;;;
16.8.2022;22:20:29;31,668442;;;;;
16.8.2022;22:20:31;31,668442;;;;;
16.8.2022;22:20:32;31,671614;;;;;
16.8.2022;22:20:34;31,671614;;;;;
16.8.2022;22:20:35;31,673529;;;;;
16.8.2022;22:20:37;31,673529;;;;;
16.8.2022;22:20:38;31,673351;;;;;
16.8.2022;22:20:40;31,673351;;;;;
16.8.2022;22:20:41;31,662111;;;;;
16.8.2022;22:20:43;31,662111;;;;;
16.8.2022;22:20:44;31,669073;;;;;
16.8.2022;22:20:46;31,669073;;;;;
16.8.2022;22:20:47;31,668327;;;;;
16.8.2022;22:20:49;31,668327;;;;;
16.8.2022;22:20:50;31,668972;;;;;
16.8.2022;22:20:52;31,668972;;;;;
16.8.2022;22:20:53;31,663448;;;;;
16.8.2022;22:20:55;31,663448;;;;;
16.8.2022;22:20:56;31,665646;;;;;
16.8.2022;22:21:00;31,665646;;31,665646;;;
16.8.2022;22:21:01;31,671043;;;;;
16.8.2022;22:21:03;31,671043;;;;;
16.8.2022;22:21:04;31,668312;;;;;
16.8.2022;22:21:06;31,668312;;;;;
16.8.2022;22:21:07;31,66673;;;;;
16.8.2022;22:21:09;31,66673;;;;;
16.8.2022;22:21:10;31,66401;;;;;
16.8.2022;22:21:12;31,66401;;;;;
16.8.2022;22:21:13;31,666508;;;;;
16.8.2022;22:21:15;31,666508;;;;;
16.8.2022;22:21:16;31,66388;;;;;
16.8.2022;22:21:18;31,66388;;;;;
16.8.2022;22:21:19;31,664661;;;;;
16.8.2022;22:21:21;31,664661;;;;;
16.8.2022;22:21:22;31,661457;;;;;
16.8.2022;22:21:24;31,661457;;;;;
16.8.2022;22:21:25;31,66313;;;;;
16.8.2022;22:21:27;31,66313;;;;;
16.8.2022;22:21:28;31,661367;;;;;
16.8.2022;22:21:30;31,661367;;;;;
16.8.2022;22:21:31;31,659306;;;;;
16.8.2022;22:21:33;31,659306;;;;;
16.8.2022;22:21:34;31,661697;;;;;
16.8.2022;22:21:36;31,661697;;;;;
16.8.2022;22:21:37;31,661573;;;;;
16.8.2022;22:21:39;31,661573;;;;;
16.8.2022;22:21:40;31,660397;;;;;
16.8.2022;22:21:42;31,660397;;;;;
16.8.2022;22:21:43;31,652773;;;;;
16.8.2022;22:21:45;31,652773;;;;;
16.8.2022;22:21:46;31,656816;;;;;
16.8.2022;22:21:48;31,656816;;;;;
16.8.2022;22:21:49;31,65669;;;;;
16.8.2022;22:21:51;31,65669;;;;;
16.8.2022;22:21:52;31,656082;;;;;
16.8.2022;22:21:54;31,656082;;;;;
16.8.2022;22:21:55;31,658262;;;;;
16.8.2022;22:21:57;31,658262;;;;;
16.8.2022;22:21:58;31,656384;;;;;
16.8.2022;22:22:00;31,656384;;31,656384;;;
16.8.2022;22:22:01;31,653212;;;;;
16.8.2022;22:22:03;31,653212;;;;;
16.8.2022;22:22:04;31,648987;;;;;
16.8.2022;22:22:06;31,648987;;;;;
16.8.2022;22:22:07;31,653728;;;;;
16.8.2022;22:22:09;31,653728;;;;;
16.8.2022;22:22:10;31,65276;;;;;
16.8.2022;22:22:12;31,65276;;;;;
16.8.2022;22:22:13;31,646688;;;;;
16.8.2022;22:22:15;31,646688;;;;;
16.8.2022;22:22:16;31,655972;;;;;
16.8.2022;22:22:18;31,655972;;;;;
16.8.2022;22:22:19;31,654768;;;;;
16.8.2022;22:22:21;31,654768;;;;;
16.8.2022;22:22:22;31,651958;;;;;
16.8.2022;22:22:24;31,651958;;;;;
16.8.2022;22:22:25;31,650852;;;;;
16.8.2022;22:22:27;31,650852;;;;;
16.8.2022;22:22:28;31,649458;;;;;
16.8.2022;22:22:30;31,649458;;;;;
